gene_id,dynamicColors,moduleColors,moduleLabels,gene_name,go_id
ENSMUSG00000098737,darkgrey,darkgrey,1.0,Mir7014,miRNA
ENSMUSG00000088373,darkgrey,darkgrey,1.0,Mir1956,miRNA
ENSMUSG00000099169,darkgrey,darkgrey,1.0,Mir7j,miRNA
ENSMUSG00000065431,darkgrey,darkgrey,1.0,Mir186,miRNA
ENSMUSG00000065544,darkgrey,darkgrey,1.0,Mir32,miRNA
ENSMUSG00000093293,darkgrey,darkgrey,1.0,Mir3095,miRNA
ENSMUSG00000070102,darkgrey,darkgrey,1.0,Mir455,miRNA
ENSMUSG00000065408,darkgrey,darkgrey,1.0,Mir31,miRNA
ENSMUSG00000077921,darkgrey,darkgrey,1.0,Mir872,miRNA
ENSMUSG00000098596,darkgrey,darkgrey,1.0,Mir7226,miRNA
ENSMUSG00000106436,darkgrey,darkgrey,1.0,Mir7015,miRNA
ENSMUSG00000076119,darkgrey,darkgrey,1.0,Mir698,miRNA
ENSMUSG00000098422,darkgrey,darkgrey,1.0,Mir7016,miRNA
ENSMUSG00000099202,darkgrey,darkgrey,1.0,Mir7017,miRNA
ENSMUSG00000076123,darkgrey,darkgrey,1.0,Mir700,miRNA
ENSMUSG00000099043,darkgrey,darkgrey,1.0,Mir7022,miRNA
ENSMUSG00000093403,darkgrey,darkgrey,1.0,Mir5616,miRNA
ENSMUSG00000065427,darkgrey,darkgrey,1.0,Mir429,miRNA
ENSMUSG00000065400,darkgrey,darkgrey,1.0,Mir200a,miRNA
ENSMUSG00000065549,darkgrey,darkgrey,1.0,Mir200b,miRNA
ENSMUSG00000098830,darkgrey,darkgrey,1.0,Mir7024,miRNA
ENSMUSG00000065603,darkgrey,darkgrey,1.0,Mir218-1,miRNA
ENSMUSG00000077042,darkgrey,darkgrey,1.0,Mir574,miRNA
ENSMUSG00000098656,darkgrey,darkgrey,1.0,Mir7028,miRNA
ENSMUSG00000098343,darkgrey,darkgrey,1.0,Mir6240,miRNA
ENSMUSG00000099047,darkgrey,darkgrey,1.0,Mir7029,miRNA
ENSMUSG00000098454,darkgrey,darkgrey,1.0,Mir7032,miRNA
ENSMUSG00000099212,darkgrey,darkgrey,1.0,Mir7033,miRNA
ENSMUSG00000099197,darkgrey,darkgrey,1.0,Mir7034,miRNA
ENSMUSG00000098597,darkgrey,darkgrey,1.0,Mir6418,miRNA
ENSMUSG00000065394,darkgrey,darkgrey,1.0,Mir25,miRNA
ENSMUSG00000065527,darkgrey,darkgrey,1.0,Mir93,miRNA
ENSMUSG00000065514,darkgrey,darkgrey,1.0,Mir106b,miRNA
ENSMUSG00000065593,darkgrey,darkgrey,1.0,Mir339,miRNA
ENSMUSG00000098319,darkgrey,darkgrey,1.0,Mir7038,miRNA
ENSMUSG00000098822,darkgrey,darkgrey,1.0,Mir7039,miRNA
ENSMUSG00000076067,darkgrey,darkgrey,1.0,Mir592,miRNA
ENSMUSG00000076361,darkgrey,darkgrey,1.0,Mir182,miRNA
ENSMUSG00000065619,darkgrey,darkgrey,1.0,Mir183,miRNA
ENSMUSG00000065610,darkgrey,darkgrey,1.0,Mir29a,miRNA
ENSMUSG00000076060,darkgrey,darkgrey,1.0,Mir704,miRNA
ENSMUSG00000065505,darkgrey,darkgrey,1.0,Mir148a,miRNA
ENSMUSG00000065443,darkgrey,darkgrey,1.0,Mir196b,miRNA
ENSMUSG00000098623,darkgrey,darkgrey,1.0,Mir8112,miRNA
ENSMUSG00000099035,darkgrey,darkgrey,1.0,Mir7040,miRNA
ENSMUSG00000105697,darkgrey,darkgrey,1.0,Mir7661,miRNA
ENSMUSG00000106581,darkgrey,darkgrey,1.0,Mir7042,miRNA
ENSMUSG00000098334,darkgrey,darkgrey,1.0,Mir7043,miRNA
ENSMUSG00000065474,darkgrey,darkgrey,1.0,Mir141,miRNA
ENSMUSG00000065462,darkgrey,darkgrey,1.0,Mir200c,miRNA
ENSMUSG00000098762,darkgrey,darkgrey,1.0,Mir7045,miRNA
ENSMUSG00000093157,darkgrey,darkgrey,1.0,Mir3098,miRNA
ENSMUSG00000093599,darkgrey,darkgrey,1.0,Mir5620,miRNA
ENSMUSG00000093348,darkgrey,darkgrey,1.0,Mir3101,miRNA
ENSMUSG00000089139,darkgrey,darkgrey,1.0,Mir1964,miRNA
ENSMUSG00000098873,darkgrey,darkgrey,1.0,Mir7668,miRNA
ENSMUSG00000098661,darkgrey,darkgrey,1.0,Mir7052,miRNA
ENSMUSG00000095292,darkgrey,darkgrey,1.0,,
ENSMUSG00000093170,darkgrey,darkgrey,1.0,,
ENSMUSG00000092921,darkgrey,darkgrey,1.0,Mir344b,miRNA
ENSMUSG00000092850,darkgrey,darkgrey,1.0,Mir344g,miRNA
ENSMUSG00000098353,darkgrey,darkgrey,1.0,Mir7057,miRNA
ENSMUSG00000065609,darkgrey,darkgrey,1.0,Mir7-2,miRNA
ENSMUSG00000093238,darkgrey,darkgrey,1.0,Mir9-3,miRNA
ENSMUSG00000065571,darkgrey,darkgrey,1.0,Mir326,miRNA
ENSMUSG00000105232,darkgrey,darkgrey,1.0,,
ENSMUSG00000093215,darkgrey,darkgrey,1.0,Mir3103,miRNA
ENSMUSG00000065551,darkgrey,darkgrey,1.0,Mir210,miRNA
ENSMUSG00000098759,darkgrey,darkgrey,1.0,Mir7063,miRNA
ENSMUSG00000076275,darkgrey,darkgrey,1.0,Mir675,miRNA
ENSMUSG00000093221,darkgrey,darkgrey,1.0,Mir3105,miRNA
ENSMUSG00000065457,darkgrey,darkgrey,1.0,Mir383,miRNA
ENSMUSG00000098431,darkgrey,darkgrey,1.0,Mir7666,miRNA
ENSMUSG00000099031,darkgrey,darkgrey,1.0,Mir7240,miRNA
ENSMUSG00000098710,darkgrey,darkgrey,1.0,Mir7067,miRNA
ENSMUSG00000099079,darkgrey,darkgrey,1.0,Mir7068,miRNA
ENSMUSG00000098465,darkgrey,darkgrey,1.0,Mir1668,miRNA
ENSMUSG00000076338,darkgrey,darkgrey,1.0,Mir181d,miRNA
ENSMUSG00000065611,darkgrey,darkgrey,1.0,Mir23a,miRNA
ENSMUSG00000065444,darkgrey,darkgrey,1.0,Mir27a,miRNA
ENSMUSG00000098331,darkgrey,darkgrey,1.0,Mir7069,miRNA
ENSMUSG00000099076,darkgrey,darkgrey,1.0,Mir7070,miRNA
ENSMUSG00000099080,darkgrey,darkgrey,1.0,Mir7071,miRNA
ENSMUSG00000106145,darkgrey,darkgrey,1.0,Mir7073,miRNA
ENSMUSG00000089432,darkgrey,darkgrey,1.0,Mir1966,miRNA
ENSMUSG00000099131,darkgrey,darkgrey,1.0,Mir7074,miRNA
ENSMUSG00000093087,darkgrey,darkgrey,1.0,Mir3473d,miRNA
ENSMUSG00000105847,darkgrey,darkgrey,1.0,Mir7650,miRNA
ENSMUSG00000106649,darkgrey,darkgrey,1.0,,
ENSMUSG00000099147,darkgrey,darkgrey,1.0,Mir7081,miRNA
ENSMUSG00000093354,darkgrey,darkgrey,1.0,Mir125b-1,miRNA
ENSMUSG00000065587,darkgrey,darkgrey,1.0,Mir34c,miRNA
ENSMUSG00000065492,darkgrey,darkgrey,1.0,Mir34b,miRNA
ENSMUSG00000093042,darkgrey,darkgrey,1.0,Mir3109,miRNA
ENSMUSG00000098251,darkgrey,darkgrey,1.0,Mir7656,miRNA
ENSMUSG00000098521,darkgrey,darkgrey,1.0,Mir7243,miRNA
ENSMUSG00000098922,darkgrey,darkgrey,1.0,Mir8106,miRNA
ENSMUSG00000105468,darkgrey,darkgrey,1.0,Mir6906,miRNA
ENSMUSG00000098885,darkgrey,darkgrey,1.0,Mir7659,miRNA
ENSMUSG00000098414,darkgrey,darkgrey,1.0,Mir6909,miRNA
ENSMUSG00000098672,darkgrey,darkgrey,1.0,Mir6911,miRNA
ENSMUSG00000099283,darkgrey,darkgrey,1.0,Mir6912,miRNA
ENSMUSG00000092781,darkgrey,darkgrey,1.0,Mir3057,miRNA
ENSMUSG00000105379,darkgrey,darkgrey,1.0,Mir1191b,miRNA
ENSMUSG00000065607,darkgrey,darkgrey,1.0,Mir331,miRNA
ENSMUSG00000092952,darkgrey,darkgrey,1.0,Mir3059,miRNA
ENSMUSG00000076448,darkgrey,darkgrey,1.0,Mir763,miRNA
ENSMUSG00000098522,darkgrey,darkgrey,1.0,Mir6412,miRNA
ENSMUSG00000104755,darkgrey,darkgrey,1.0,Mir677,miRNA
ENSMUSG00000098701,darkgrey,darkgrey,1.0,Mir6914,miRNA
ENSMUSG00000106600,darkgrey,darkgrey,1.0,Mir6915,miRNA
ENSMUSG00000099292,darkgrey,darkgrey,1.0,Mir6916,miRNA
ENSMUSG00000105001,darkgrey,darkgrey,1.0,,
ENSMUSG00000098592,darkgrey,darkgrey,1.0,Mir6917,miRNA
ENSMUSG00000093080,darkgrey,darkgrey,1.0,Mir3060,miRNA
ENSMUSG00000098516,darkgrey,darkgrey,1.0,Mir7651,miRNA
ENSMUSG00000089555,darkgrey,darkgrey,1.0,Mir1933,miRNA
ENSMUSG00000065583,darkgrey,darkgrey,1.0,Mir218-2,miRNA
ENSMUSG00000065553,darkgrey,darkgrey,1.0,Mir103-1,miRNA
ENSMUSG00000065417,darkgrey,darkgrey,1.0,Mir340,miRNA
ENSMUSG00000093006,darkgrey,darkgrey,1.0,,
ENSMUSG00000098906,darkgrey,darkgrey,1.0,Mir7652,miRNA
ENSMUSG00000099259,darkgrey,darkgrey,1.0,Mir6922,miRNA
ENSMUSG00000098855,darkgrey,darkgrey,1.0,Mir6923,miRNA
ENSMUSG00000092727,darkgrey,darkgrey,1.0,Mir3062,miRNA
ENSMUSG00000088752,darkgrey,darkgrey,1.0,Mir1934,miRNA
ENSMUSG00000065534,darkgrey,darkgrey,1.0,Mir324,miRNA
ENSMUSG00000099109,darkgrey,darkgrey,1.0,Mir7115,miRNA
ENSMUSG00000065590,darkgrey,darkgrey,1.0,Mir212,miRNA
ENSMUSG00000065537,darkgrey,darkgrey,1.0,Mir132,miRNA
ENSMUSG00000065518,darkgrey,darkgrey,1.0,Mir423,miRNA
ENSMUSG00000099101,darkgrey,darkgrey,1.0,Mir7653,miRNA
ENSMUSG00000065489,darkgrey,darkgrey,1.0,Mir365-2,miRNA
ENSMUSG00000065515,darkgrey,darkgrey,1.0,Mir152,miRNA
ENSMUSG00000098415,darkgrey,darkgrey,1.0,Mir6928,miRNA
ENSMUSG00000098613,darkgrey,darkgrey,1.0,Mir6931,miRNA
ENSMUSG00000093096,darkgrey,darkgrey,1.0,Mir3968,miRNA
ENSMUSG00000093539,darkgrey,darkgrey,1.0,Mir5621,miRNA
ENSMUSG00000098958,darkgrey,darkgrey,1.0,Mir6933,miRNA
ENSMUSG00000088015,darkgrey,darkgrey,1.0,Mir1932,miRNA
ENSMUSG00000093264,darkgrey,darkgrey,1.0,,
ENSMUSG00000098955,darkgrey,darkgrey,1.0,Mir6935,miRNA
ENSMUSG00000098282,darkgrey,darkgrey,1.0,Mir6936,miRNA
ENSMUSG00000098579,darkgrey,darkgrey,1.0,Mir6937,miRNA
ENSMUSG00000092998,darkgrey,darkgrey,1.0,Mir5099,miRNA
ENSMUSG00000093618,darkgrey,darkgrey,1.0,Mir5627,miRNA
ENSMUSG00000105788,darkgrey,darkgrey,1.0,,
ENSMUSG00000092738,darkgrey,darkgrey,1.0,Mir5135,miRNA
ENSMUSG00000065436,darkgrey,darkgrey,1.0,Mir342,miRNA
ENSMUSG00000065429,darkgrey,darkgrey,1.0,Mir345,miRNA
ENSMUSG00000065526,darkgrey,darkgrey,1.0,Mir337,miRNA
ENSMUSG00000076313,darkgrey,darkgrey,1.0,Mir665,miRNA
ENSMUSG00000095147,darkgrey,darkgrey,1.0,,
ENSMUSG00000070080,darkgrey,darkgrey,1.0,Mir431,miRNA
ENSMUSG00000070101,darkgrey,darkgrey,1.0,Mir341,miRNA
ENSMUSG00000076241,darkgrey,darkgrey,1.0,Mir543,miRNA
ENSMUSG00000076396,darkgrey,darkgrey,1.0,Mir667,miRNA
ENSMUSG00000105853,darkgrey,darkgrey,1.0,Mir376b,miRNA
ENSMUSG00000098807,darkgrey,darkgrey,1.0,Mir300,miRNA
ENSMUSG00000098838,darkgrey,darkgrey,1.0,Mir381,miRNA
ENSMUSG00000076219,darkgrey,darkgrey,1.0,Mir487b,miRNA
ENSMUSG00000077001,darkgrey,darkgrey,1.0,Mir544,miRNA
ENSMUSG00000065448,darkgrey,darkgrey,1.0,Mir154,miRNA
ENSMUSG00000065497,darkgrey,darkgrey,1.0,Mir410,miRNA
ENSMUSG00000065574,darkgrey,darkgrey,1.0,Mir203,miRNA
ENSMUSG00000098380,darkgrey,darkgrey,1.0,Mir6939,miRNA
ENSMUSG00000099165,darkgrey,darkgrey,1.0,Mir6940,miRNA
ENSMUSG00000104729,darkgrey,darkgrey,1.0,,
ENSMUSG00000098790,darkgrey,darkgrey,1.0,Mir6942,miRNA
ENSMUSG00000098341,darkgrey,darkgrey,1.0,Mir6944,miRNA
ENSMUSG00000099096,darkgrey,darkgrey,1.0,Mir6945,miRNA
ENSMUSG00000065434,darkgrey,darkgrey,1.0,Mir7-1,miRNA
ENSMUSG00000065475,darkgrey,darkgrey,1.0,Mir27b,miRNA
ENSMUSG00000076946,darkgrey,darkgrey,1.0,Mir582,miRNA
ENSMUSG00000076146,darkgrey,darkgrey,1.0,Mir449c,miRNA
ENSMUSG00000078027,darkgrey,darkgrey,1.0,Mir449b,miRNA
ENSMUSG00000065575,darkgrey,darkgrey,1.0,Mir449a,miRNA
ENSMUSG00000098602,darkgrey,darkgrey,1.0,Mir6946,miRNA
ENSMUSG00000098751,darkgrey,darkgrey,1.0,Mir7672,miRNA
ENSMUSG00000104926,darkgrey,darkgrey,1.0,Mir6947,miRNA
ENSMUSG00000093156,darkgrey,darkgrey,1.0,Mir3076,miRNA
ENSMUSG00000106169,darkgrey,darkgrey,1.0,Mir6948,miRNA
ENSMUSG00000092784,darkgrey,darkgrey,1.0,Mir3077,miRNA
ENSMUSG00000093007,darkgrey,darkgrey,1.0,Mir15a,miRNA
ENSMUSG00000076049,darkgrey,darkgrey,1.0,Mir598,miRNA
ENSMUSG00000098866,darkgrey,darkgrey,1.0,Mir6539,miRNA
ENSMUSG00000065528,darkgrey,darkgrey,1.0,Mir320,miRNA
ENSMUSG00000065403,darkgrey,darkgrey,1.0,Mir18,miRNA
ENSMUSG00000076062,darkgrey,darkgrey,1.0,Mir92-1,miRNA
ENSMUSG00000098416,darkgrey,darkgrey,1.0,Mir7117,miRNA
ENSMUSG00000077890,darkgrey,darkgrey,1.0,Mir875,miRNA
ENSMUSG00000098457,darkgrey,darkgrey,1.0,Mir8097,miRNA
ENSMUSG00000099110,darkgrey,darkgrey,1.0,Mir6951,miRNA
ENSMUSG00000065437,darkgrey,darkgrey,1.0,Mir30d,miRNA
ENSMUSG00000065612,darkgrey,darkgrey,1.0,Mir151,miRNA
ENSMUSG00000098451,darkgrey,darkgrey,1.0,Mir6952,miRNA
ENSMUSG00000098625,darkgrey,darkgrey,1.0,Mir6953,miRNA
ENSMUSG00000099267,darkgrey,darkgrey,1.0,Mir6955,miRNA
ENSMUSG00000099180,darkgrey,darkgrey,1.0,Mir6956,miRNA
ENSMUSG00000105167,darkgrey,darkgrey,1.0,Snord43,miRNA
ENSMUSG00000092751,darkgrey,darkgrey,1.0,Mir3080,miRNA
ENSMUSG00000106328,darkgrey,darkgrey,1.0,Mir7118,miRNA
ENSMUSG00000098442,darkgrey,darkgrey,1.0,Mir6959,miRNA
ENSMUSG00000099319,darkgrey,darkgrey,1.0,Mir7648,miRNA
ENSMUSG00000098698,darkgrey,darkgrey,1.0,Mir6960,miRNA
ENSMUSG00000076010,darkgrey,darkgrey,1.0,Mir615,miRNA
ENSMUSG00000065560,darkgrey,darkgrey,1.0,Mir148b,miRNA
ENSMUSG00000098419,darkgrey,darkgrey,1.0,Mir6963,miRNA
ENSMUSG00000070074,darkgrey,darkgrey,1.0,Mir484,miRNA
ENSMUSG00000065572,darkgrey,darkgrey,1.0,Mir130b,miRNA
ENSMUSG00000076288,darkgrey,darkgrey,1.0,Mir301b,miRNA
ENSMUSG00000065464,darkgrey,darkgrey,1.0,Mir185,miRNA
ENSMUSG00000098400,darkgrey,darkgrey,1.0,Mir7680,miRNA
ENSMUSG00000088860,darkgrey,darkgrey,1.0,Mir1947,miRNA
ENSMUSG00000065472,darkgrey,darkgrey,1.0,Mir125b-2,miRNA
ENSMUSG00000076457,darkgrey,darkgrey,1.0,Mir802,miRNA
ENSMUSG00000065396,darkgrey,darkgrey,1.0,Mir99b,miRNA
ENSMUSG00000065479,darkgrey,darkgrey,1.0,Mir125a,miRNA
ENSMUSG00000099123,darkgrey,darkgrey,1.0,Mir6965,miRNA
ENSMUSG00000098329,darkgrey,darkgrey,1.0,Mir6966,miRNA
ENSMUSG00000093076,darkgrey,darkgrey,1.0,Mir3082,miRNA
ENSMUSG00000098510,darkgrey,darkgrey,1.0,Mir6968,miRNA
ENSMUSG00000098826,darkgrey,darkgrey,1.0,Mir7677,miRNA
ENSMUSG00000098499,darkgrey,darkgrey,1.0,Mir6975,miRNA
ENSMUSG00000098716,darkgrey,darkgrey,1.0,,
ENSMUSG00000077931,darkgrey,darkgrey,1.0,Mir877,miRNA
ENSMUSG00000098339,darkgrey,darkgrey,1.0,Mir6977,miRNA
ENSMUSG00000087950,darkgrey,darkgrey,1.0,Mir1948,miRNA
ENSMUSG00000105743,darkgrey,darkgrey,1.0,Mir1949,miRNA
ENSMUSG00000098389,darkgrey,darkgrey,1.0,Mir6983,miRNA
ENSMUSG00000065402,darkgrey,darkgrey,1.0,Mir122,miRNA
ENSMUSG00000076147,darkgrey,darkgrey,1.0,Mir694,miRNA
ENSMUSG00000098346,darkgrey,darkgrey,1.0,Mir6986,miRNA
ENSMUSG00000098928,darkgrey,darkgrey,1.0,Mir6988,miRNA
ENSMUSG00000065523,darkgrey,darkgrey,1.0,Mir192,miRNA
ENSMUSG00000099230,darkgrey,darkgrey,1.0,Mir6989,miRNA
ENSMUSG00000065556,darkgrey,darkgrey,1.0,Mir101b,miRNA
ENSMUSG00000106278,darkgrey,darkgrey,1.0,Mir3970,miRNA
ENSMUSG00000065594,darkgrey,darkgrey,1.0,Mir107,miRNA
ENSMUSG00000089151,darkgrey,darkgrey,1.0,Mir1950,miRNA
ENSMUSG00000093315,darkgrey,darkgrey,1.0,Mir5114,miRNA
ENSMUSG00000070127,darkgrey,darkgrey,1.0,Mir146b,miRNA
ENSMUSG00000098786,darkgrey,darkgrey,1.0,Mir6995,miRNA
ENSMUSG00000076251,darkgrey,darkgrey,1.0,Mir501,miRNA
ENSMUSG00000070100,darkgrey,darkgrey,1.0,Mir362,miRNA
ENSMUSG00000070139,darkgrey,darkgrey,1.0,Mir532,miRNA
ENSMUSG00000080645,darkgrey,darkgrey,1.0,Mir1198,miRNA
ENSMUSG00000065422,darkgrey,darkgrey,1.0,Mir221,miRNA
ENSMUSG00000065471,darkgrey,darkgrey,1.0,Mir222,miRNA
ENSMUSG00000093408,darkgrey,darkgrey,1.0,Mir5617,miRNA
ENSMUSG00000065613,darkgrey,darkgrey,1.0,Mir92-2,miRNA
ENSMUSG00000076050,darkgrey,darkgrey,1.0,Mir450b,miRNA
ENSMUSG00000065503,darkgrey,darkgrey,1.0,Mir351,miRNA
ENSMUSG00000065418,darkgrey,darkgrey,1.0,Mir322,miRNA
ENSMUSG00000092787,darkgrey,darkgrey,1.0,Mir5116,miRNA
ENSMUSG00000077127,darkgrey,darkgrey,1.0,Mir743,miRNA
ENSMUSG00000094184,darkgrey,darkgrey,1.0,,
ENSMUSG00000077092,darkgrey,darkgrey,1.0,Mir742,miRNA
ENSMUSG00000078017,darkgrey,darkgrey,1.0,Mir883a,miRNA
ENSMUSG00000077119,darkgrey,darkgrey,1.0,Mir741,miRNA
ENSMUSG00000078002,darkgrey,darkgrey,1.0,Mir880,miRNA
ENSMUSG00000077872,darkgrey,darkgrey,1.0,Mir878,miRNA
ENSMUSG00000078038,darkgrey,darkgrey,1.0,Mir881,miRNA
ENSMUSG00000096628,darkgrey,darkgrey,1.0,,
ENSMUSG00000070073,darkgrey,darkgrey,1.0,Mir470,miRNA
ENSMUSG00000070071,darkgrey,darkgrey,1.0,Mir465,miRNA
ENSMUSG00000065542,darkgrey,darkgrey,1.0,Mir224,miRNA
ENSMUSG00000092907,darkgrey,darkgrey,1.0,Mir5132,miRNA
ENSMUSG00000099226,darkgrey,darkgrey,1.0,Mir7091,miRNA
ENSMUSG00000076398,darkgrey,darkgrey,1.0,Mir676,miRNA
ENSMUSG00000076286,darkgrey,darkgrey,1.0,Mir672,miRNA
ENSMUSG00000106264,darkgrey,darkgrey,1.0,Mir7646,miRNA
ENSMUSG00000093122,darkgrey,darkgrey,1.0,Mir1264,miRNA
ENSMUSG00000080331,darkgrey,darkgrey,1.0,Mir1298,miRNA
ENSMUSG00000065450,darkgrey,darkgrey,1.0,Mir448,miRNA
